Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Dividend / Share(Rs.),P/E
2020-01-01,2168.0,2183.89990234375,2154.0,2167.60009765625,2013.780029296875,1354908,0.0530052991129502,718.1730381052912,4043.0,1506.050048828125,88.64,95.9,73.0,22.602712175769028
2020-01-02,2179.949951171875,2179.949951171875,2149.199951171875,2157.64990234375,2004.5360107421875,2380752,0.0931372992658943,2217.3681150187654,4043.0,1506.050048828125,88.64,95.9,73.0,22.498956228819083
2020-01-03,2164.0,2223.0,2164.0,2200.64990234375,2044.484619140625,4655761,0.1821378310582033,8479.902104653716,4043.0,1506.050048828125,88.64,95.9,73.0,22.94733996187435
2020-01-06,2205.0,2225.949951171875,2187.89990234375,2200.449951171875,2044.2987060546875,3023209,0.1182708326513409,3575.574457090278,4043.0,1506.050048828125,88.64,95.9,73.0,22.94525496529588
2020-01-07,2200.5,2214.64990234375,2183.800048828125,2205.85009765625,2049.316162109375,2429317,0.0950372085965798,2308.755064762176,4043.0,1506.050048828125,88.64,95.9,73.0,23.001565147614702
2020-01-08,2205.0,2260.0,2202.050048828125,2255.25,2095.21044921875,5197454,0.2033293802205016,10567.95100544567,4043.0,1506.050048828125,88.64,95.9,73.0,23.516684045881124
2020-01-09,2248.75,2251.949951171875,2210.0,2214.35009765625,2057.212646484375,3734173,0.1460844255141327,5455.045174753856,4043.0,1506.050048828125,88.64,95.9,73.0,23.090199141358184
2020-01-10,2228.0,2234.0,2208.0,2213.550048828125,2056.46923828125,1915807,0.0749482053967382,1435.8629653650887,4043.0,1506.050048828125,88.64,95.9,73.0,23.081856609260946
2020-01-13,2217.85009765625,2218.949951171875,2184.699951171875,2190.35009765625,2034.9161376953125,2843893,0.1112558189266173,3163.9964465467456,4043.0,1506.050048828125,88.64,95.9,73.0,22.83993845314129
2020-01-14,2195.0,2229.800048828125,2195.0,2206.89990234375,2050.29150390625,2948452,0.1153462671857987,3400.929321765027,4043.0,1506.050048828125,88.64,95.9,73.0,23.012512016097496
2020-01-15,2213.0,2231.0,2194.199951171875,2226.89990234375,2068.87158203125,2620681,0.1025235516246309,2686.815237951894,4043.0,1506.050048828125,88.64,95.9,73.0,23.221062589611574
2020-01-16,2226.949951171875,2249.0,2215.0,2238.800048828125,2079.927490234375,3117214,0.1219483983186134,3801.392545163584,4043.0,1506.050048828125,88.64,95.9,73.0,23.34515170832247
2020-01-17,2240.75,2253.550048828125,2213.0,2219.10009765625,2061.6259765625,3281059,0.1283581717003938,4211.507344811226,4043.0,1506.050048828125,88.64,95.9,73.0,23.139729902567776
2020-01-20,2194.89990234375,2242.199951171875,2156.199951171875,2170.35009765625,2016.3349609375,5817599,0.2275900467885641,13240.27628607104,4043.0,1506.050048828125,88.64,95.9,73.0,22.631387879627216
2020-01-21,2169.949951171875,2186.550048828125,2158.050048828125,2171.050048828125,2016.9853515625,1902980,0.0744464008670418,1416.7001192196333,4043.0,1506.050048828125,88.64,95.9,73.0,22.638686640543533
2020-01-22,2181.0,2210.0,2173.699951171875,2206.89990234375,2050.29150390625,1773686,0.0693882957089722,1230.7304866286418,4043.0,1506.050048828125,88.64,95.9,73.0,23.012512016097496
2020-01-23,2209.800048828125,2217.75,2183.699951171875,2190.949951171875,2040.0950927734373,2069866,0.0809751410824393,1676.0769137174448,4043.0,1506.050048828125,88.64,95.9,73.0,22.846193442876693
2020-01-24,2190.949951171875,2190.949951171875,2170.0,2183.39990234375,2033.0648193359373,1319430,0.05161736576107,681.0550090612862,4043.0,1506.050048828125,88.64,95.9,73.0,22.767465092218455
2020-01-27,2189.699951171875,2193.449951171875,2165.0,2169.25,2019.8896484375,1549101,0.0606023153314987,938.7910728234,4043.0,1506.050048828125,88.64,95.9,73.0,22.619916579770592
2020-01-28,2174.0,2187.800048828125,2152.0,2183.75,2033.3912353515625,1743024,0.0681887688913571,1188.5466070808886,4043.0,1506.050048828125,88.64,95.9,73.0,22.7711157455683
2020-01-29,2185.0,2186.949951171875,2150.0,2154.60009765625,2006.24853515625,2306761,0.0902427004542655,2081.6834194258217,4043.0,1506.050048828125,88.64,95.9,73.0,22.467154302984877
2020-01-30,2160.0,2165.0,2125.0,2137.85009765625,1990.6513671875,2098567,0.0820979517011978,1722.8805220772765,4043.0,1506.050048828125,88.64,95.9,73.0,22.29249319766684
2020-01-31,2139.39990234375,2144.35009765625,2071.60009765625,2079.050048828125,1935.9000244140625,3287223,0.1285993132861932,4227.346204185799,4043.0,1506.050048828125,88.64,95.9,73.0,21.67935400237878
2020-02-03,2152.0,2194.699951171875,2093.199951171875,2102.5,1957.7352294921875,4728073,0.1849667457811628,8745.362766257798,4043.0,1506.050048828125,88.64,95.9,73.0,21.923879040667362
2020-02-04,2129.0,2136.699951171875,2086.60009765625,2107.75,1962.6236572265625,3509339,0.1372887040180894,4817.926032701379,4043.0,1506.050048828125,88.64,95.9,73.0,21.978623566214807
2020-02-05,2115.0,2156.699951171875,2104.300048828125,2146.550048828125,1998.752685546875,2439322,0.0954286137824855,2327.811170291201,4043.0,1506.050048828125,88.64,95.9,73.0,22.38321218798879
2020-02-06,2145.0,2174.199951171875,2115.5,2128.35009765625,1981.8055419921875,2640065,0.1032818722766644,2726.7085613209206,4043.0,1506.050048828125,88.64,95.9,73.0,22.193431675247652
2020-02-07,2139.0,2151.0,2119.0,2136.550048828125,1989.441162109375,2083442,0.0815062472097612,1698.135386991994,4043.0,1506.050048828125,88.64,95.9,73.0,22.278936901231752
2020-02-10,2140.89990234375,2167.0,2119.0,2161.949951171875,2013.0926513671875,2383032,0.0932264950503886,2221.6172095291763,4043.0,1506.050048828125,88.64,95.9,73.0,22.54379511128128
2020-02-11,2163.0,2174.800048828125,2147.60009765625,2153.39990234375,2005.1307373046875,1335820,0.0522585582645176,698.0802730090801,4043.0,1506.050048828125,88.64,95.9,73.0,22.45463923194734
2020-02-12,2151.10009765625,2185.0,2150.0,2170.75,2021.2861328125,1620407,0.063391874370598,1027.206369732377,4043.0,1506.050048828125,88.64,95.9,73.0,22.635557872784148
2020-02-13,2172.949951171875,2197.0,2171.0,2191.949951171875,2041.026123046875,1645948,0.0643910627617241,1059.8434097053434,4043.0,1506.050048828125,88.64,95.9,73.0,22.856620971552395
2020-02-14,2188.0,2212.0,2171.0,2184.199951171875,2033.8101806640625,1500115,0.0586859360774482,880.356529988213,4043.0,1506.050048828125,88.64,95.9,73.0,22.775807624315693
2020-02-17,2196.949951171875,2217.0,2190.199951171875,2203.25,2051.54833984375,1774724,0.069428903263492,1232.171409153976,4043.0,1506.050048828125,88.64,95.9,73.0,22.974452554744524
2020-02-18,2199.949951171875,2221.0,2186.050048828125,2215.75,2063.187744140625,2486223,0.0972634258388734,2418.185663794015,4043.0,1506.050048828125,88.64,95.9,73.0,23.10479666319082
2020-02-19,2215.75,2230.0,2190.5,2196.35009765625,2045.1236572265625,1760463,0.0688709992798637,1212.4484600522676,4043.0,1506.050048828125,88.64,95.9,73.0,22.902503625195514
2020-02-20,2204.5,2214.39990234375,2151.25,2156.800048828125,2008.2962646484373,2317278,0.0906541355707243,2100.70833967057,4043.0,1506.050048828125,88.64,95.9,73.0,22.490094356914753
2020-02-24,2156.0,2178.949951171875,2106.699951171875,2115.35009765625,1969.7005615234373,3092877,0.1209963115610536,3742.267091120169,4043.0,1506.050048828125,88.64,95.9,73.0,22.0578738024635
2020-02-25,2115.5,2176.64990234375,2111.0,2156.14990234375,2007.691162109375,2674567,0.1046316235734277,2798.44287565912,4043.0,1506.050048828125,88.64,95.9,73.0,22.483314935805524
2020-02-26,2154.0,2163.89990234375,2112.949951171875,2123.60009765625,1977.3826904296875,2686842,0.1051118333342465,2824.188884994536,4043.0,1506.050048828125,88.64,95.9,73.0,22.14390091403806
2020-02-27,2119.949951171875,2119.949951171875,2086.199951171875,2105.5,1960.528564453125,2349001,0.0918951697248958,2158.6184557894994,4043.0,1506.050048828125,88.64,95.9,73.0,21.955161626694473
2020-02-28,2068.0,2069.5,1990.0,2000.1500244140625,1862.4326171875,4298076,0.1681448511560877,7226.993492775529,4043.0,1506.050048828125,88.64,95.9,73.0,20.85662173528741
