Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low
2020-01-01,2168.0,2183.89990234375,2154.0,2167.60009765625,2013.780029296875,1354908,0.052988159650735896,717.9408141605927,2952.0,1506.050048828125
2020-01-02,2179.949951171875,2179.949951171875,2149.199951171875,2157.64990234375,2004.5364990234375,2380752,0.0931071829709536,2216.651120724637,2952.0,1506.050048828125
2020-01-03,2164.0,2223.0,2164.0,2200.64990234375,2044.484619140625,4655761,0.18207893610759537,8477.160096512343,2952.0,1506.050048828125
2020-01-06,2205.0,2225.949951171875,2187.89990234375,2200.449951171875,2044.2987060546875,3023209,0.11823258933414049,3574.4182816827756,2952.0,1506.050048828125
2020-01-07,2200.5,2214.64990234375,2183.800048828125,2205.85009765625,2049.315673828125,2429317,0.09500647795883321,2308.0085201551883,2952.0,1506.050048828125
2020-01-08,2205.0,2260.0,2202.050048828125,2255.25,2095.2099609375,5197454,0.20326363290301325,10564.533818862978,2952.0,1506.050048828125
2020-01-09,2248.75,2251.949951171875,2210.0,2214.35009765625,2057.212646484375,3734173,0.14603718856739162,5453.281265442625,2952.0,1506.050048828125
2020-01-10,2228.0,2234.0,2208.0,2213.550048828125,2056.4697265625,1915807,0.07492397061350099,1435.398673691395,2952.0,1506.050048828125
2020-01-13,2217.85009765625,2218.949951171875,2184.699951171875,2190.35009765625,2034.9161376953125,2843893,0.11121984394040797,3162.9733564321864,2952.0,1506.050048828125
2020-01-14,2195.0,2229.800048828125,2195.0,2206.89990234375,2050.291015625,2948452,0.11530896953780741,3399.8296185168733,2952.0,1506.050048828125
2020-01-15,2213.0,2231.0,2194.199951171875,2226.89990234375,2068.8720703125,2620681,0.10249040024979572,2685.9464461703487,2952.0,1506.050048828125
2020-01-16,2226.949951171875,2249.0,2215.0,2238.800048828125,2079.927734375,3117214,0.12190896584676528,3800.163350630586,2952.0,1506.050048828125
2020-01-17,2240.75,2253.550048828125,2213.0,2219.10009765625,2061.625732421875,3281059,0.12831666660428892,4210.145538120016,2952.0,1506.050048828125
2020-01-20,2194.89990234375,2242.199951171875,2156.199951171875,2170.35009765625,2016.335205078125,5817599,0.22751645469357443,13235.99499308884,2952.0,1506.050048828125
2020-01-21,2169.949951171875,2186.550048828125,2158.050048828125,2171.050048828125,2016.986083984375,1902980,0.07442232834418086,1416.242023924093,2952.0,1506.050048828125
2020-01-22,2181.0,2210.0,2173.699951171875,2206.89990234375,2050.291015625,1773686,0.06936585874337975,1230.3325253111025,2952.0,1506.050048828125
2020-01-23,2209.800048828125,2217.75,2183.699951171875,2190.949951171875,2040.0950927734375,2069866,0.08094895746694988,1675.534947962857,2952.0,1506.050048828125
2020-01-24,2190.949951171875,2190.949951171875,2170.0,2183.39990234375,2033.0648193359375,1319430,0.0516006750923092,680.8347873704553,2952.0,1506.050048828125
2020-01-27,2189.699951171875,2193.449951171875,2165.0,2169.25,2019.889404296875,1549101,0.060582719345604746,938.4875112099566,2952.0,1506.050048828125
2020-01-28,2174.0,2187.800048828125,2152.0,2183.75,2033.39111328125,1743024,0.06816671979725877,1188.1622860789719,2952.0,1506.050048828125
2020-01-29,2185.0,2186.949951171875,2150.0,2154.60009765625,2006.247802734375,2306761,0.09021352013870403,2081.0102992867705,2952.0,1506.050048828125
2020-01-30,2160.0,2165.0,2125.0,2137.85009765625,1990.6512451171875,2098567,0.08207140502068472,1722.3234222004328,2952.0,1506.050048828125
2020-01-31,2139.39990234375,2144.35009765625,2071.60009765625,2079.050048828125,1935.9000244140625,3287223,0.12855773021605232,4225.979275940022,2952.0,1506.050048828125
2020-02-03,2152.0,2194.699951171875,2093.199951171875,2102.5,1957.7354736328125,4728073,0.1849069360903721,8742.53492041614,2952.0,1506.050048828125
2020-02-04,2129.0,2136.699951171875,2086.60009765625,2107.75,1962.623779296875,3509339,0.13724431120087408,4816.368138253642,2952.0,1506.050048828125
2020-02-05,2115.0,2156.699951171875,2104.300048828125,2146.550048828125,1998.75244140625,2439322,0.09539775658240442,2327.0584638210394,2952.0,1506.050048828125
2020-02-06,2145.0,2174.199951171875,2115.5,2128.35009765625,1981.80517578125,2640065,0.10324847569600304,2725.826869883683,2952.0,1506.050048828125
2020-02-07,2139.0,2151.0,2119.0,2136.550048828125,1989.44091796875,2083442,0.08147989185911406,1697.586288547363,2952.0,1506.050048828125
2020-02-10,2140.89990234375,2167.0,2119.0,2161.949951171875,2013.092041015625,2383032,0.09319634991365648,2220.898841274406,2952.0,1506.050048828125
2020-02-11,2163.0,2174.800048828125,2147.60009765625,2153.39990234375,2005.130615234375,1335820,0.05224166026375667,697.8545461353143,2952.0,1506.050048828125
2020-02-12,2151.10009765625,2185.0,2150.0,2170.75,2021.2857666015625,1620407,0.0633713763703292,1026.8742187011603,2952.0,1506.050048828125
2020-02-13,2172.949951171875,2197.0,2171.0,2191.949951171875,2041.0267333984375,1645948,0.0643702416701425,1059.5007053648771,2952.0,1506.050048828125
2020-02-14,2188.0,2212.0,2171.0,2184.199951171875,2033.8101806640625,1500115,0.05866695975997166,880.071863403299,2952.0,1506.050048828125
2020-02-17,2196.949951171875,2217.0,2190.199951171875,2203.25,2051.548095703125,1774724,0.06940645316729446,1231.772981908735,2952.0,1506.050048828125
2020-02-18,2199.949951171875,2221.0,2186.050048828125,2215.75,2063.1875,2486223,0.09723197534543421,2417.4037343925147,2952.0,1506.050048828125
2020-02-19,2215.75,2230.0,2190.5,2196.35009765625,2045.1239013671875,1760463,0.06884872958401121,1212.0564102965714,2952.0,1506.050048828125
2020-02-20,2204.5,2214.39990234375,2151.25,2156.800048828125,2008.2972412109375,2317278,0.09062482221607518,2100.0290677522225,2952.0,1506.050048828125
2020-02-24,2156.0,2178.949951171875,2106.699951171875,2115.35009765625,1969.70068359375,3092877,0.12095718695002843,3741.0570150244307,2952.0,1506.050048828125
2020-02-25,2115.5,2176.64990234375,2111.0,2156.14990234375,2007.691162109375,2674567,0.10459779054562358,2797.537988662368,2952.0,1506.050048828125
2020-02-26,2154.0,2163.89990234375,2112.949951171875,2123.60009765625,1977.3829345703125,2686842,0.10507784502881565,2823.275672929131,2952.0,1506.050048828125
2020-02-27,2119.949951171875,2119.949951171875,2086.199951171875,2105.5,1960.5286865234375,2349001,0.09186545507719955,2157.9204584179683,2952.0,1506.050048828125
2020-02-28,2068.0,2069.5,1990.0,2000.1500244140625,1862.4324951171875,4298076,0.16809048088799855,7224.656617331652,2952.0,1506.050048828125
2020-03-02,2035.0,2053.949951171875,1985.699951171875,2001.300048828125,1863.5032958984375,2667076,0.10430483020887477,2781.8890933416487,2952.0,1506.050048828125
2020-03-03,2020.0,2060.0,2012.0,2036.199951171875,1896.000244140625,2757585,0.10784448407602182,2973.9033162077662,2952.0,1506.050048828125
2020-03-04,2056.0,2094.449951171875,2025.0,2083.199951171875,1939.763916015625,3237002,0.1265936718697885,4097.839690298491,2952.0,1506.050048828125
2020-03-05,2085.699951171875,2147.75,2084.050048828125,2125.050048828125,1978.7325439453125,3937056,0.1539715994605447,6061.948094857344,2952.0,1506.050048828125
2020-03-06,2098.0,2123.64990234375,2071.60009765625,2116.449951171875,1970.724853515625,2595027,0.10148711571115547,2633.6180542257266,2952.0,1506.050048828125
2020-03-09,2075.0,2079.89990234375,1935.0,1972.3499755859375,1836.546630859375,4940975,0.19323317312341118,9547.602775734465,2952.0,1506.050048828125
2020-03-11,1933.0,1987.300048828125,1920.0,1953.699951171875,1819.1807861328125,6796449,0.26579762217809944,18064.79983454722,2952.0,1506.050048828125
2020-03-12,1904.0,1908.4000244140625,1758.3499755859375,1769.8499755859375,1647.989501953125,8728786,0.34136805312619634,29797.286829751985,2952.0,1506.050048828125
2020-03-13,1687.9000244140625,1820.0,1506.050048828125,1806.300048828125,1681.929931640625,8029720,0.31402876454394474,25215.630512338037,2952.0,1506.050048828125
2020-03-16,1755.0,1842.25,1675.8499755859375,1696.4000244140625,1579.5968017578125,7844271,0.3067761678960031,24064.35397317748,2952.0,1506.050048828125
2020-03-17,1730.0,1731.0,1623.1500244140625,1658.0,1543.841064453125,5713248,0.22343546362428118,12765.422156804972,2952.0,1506.050048828125
2020-03-18,1676.800048828125,1713.550048828125,1627.75,1654.4000244140625,1540.488525390625,7258778,0.2838785272012929,20606.112079211467,2952.0,1506.050048828125
2020-03-19,1559.699951171875,1685.449951171875,1546.75,1636.3499755859375,1534.8140869140625,5135111,0.2008255036447125,10312.612528465032,2952.0,1506.050048828125
2020-03-20,1630.0,1869.0,1627.0,1797.449951171875,1685.917724609375,8547498,0.33427818614868743,28572.421275495333,2952.0,1506.050048828125
2020-03-23,1620.0,1750.0,1617.75,1669.699951171875,1566.0946044921875,7003490,0.2738946454167607,19182.18410229829,2952.0,1506.050048828125
2020-03-24,1653.050048828125,1770.0,1632.8499755859375,1703.1500244140625,1597.4691162109375,6350865,0.24837158577576549,15773.744110978068,2952.0,1506.050048828125
2020-03-25,1700.0,1810.0,1680.0,1750.300048828125,1641.693603515625,2765520,0.10815480850161277,2991.042860073802,2952.0,1506.050048828125
2020-03-26,1831.5999755859375,1832.050048828125,1722.550048828125,1790.949951171875,1679.821044921875,4556067,0.17818007242960363,8118.00348054127,2952.0,1506.050048828125
2020-03-27,1820.0,1850.0,1750.4000244140625,1824.5,1711.2890625,4331250,0.1693878599043255,7336.611682106098,2952.0,1506.050048828125
2020-03-30,1766.0,1905.0,1763.550048828125,1778.5,1668.1436767578125,8513547,0.3329504199768868,28345.890491429647,2952.0,1506.050048828125
2020-03-31,1837.4000244140625,1855.0,1780.0,1826.0999755859375,1712.7900390625,3927593,0.15360151754001952,6032.842450795579,2952.0,1506.050048828125
2020-04-01,1825.9000244140625,1834.75,1702.0,1708.75,1602.7216796875,4941878,0.19326848792571855,9551.092885733742,2952.0,1506.050048828125
2020-04-03,1740.0,1740.0,1650.0,1654.199951171875,1551.556396484375,5735369,0.2243005785100402,12864.465846685509,2952.0,1506.050048828125
2020-04-07,1710.0,1785.8499755859375,1705.0,1775.199951171875,1665.0484619140625,5427577,0.2122633541116166,11520.756987190656,2952.0,1506.050048828125
2020-04-08,1760.0,1806.0,1701.0,1705.449951171875,1599.62646484375,6285615,0.2458197686655185,15451.28425220513,2952.0,1506.050048828125
2020-04-09,1750.449951171875,1778.800048828125,1731.199951171875,1766.1500244140625,1656.56005859375,5307397,0.2075633176317778,11016.209293089447,2952.0,1506.050048828125
2020-04-13,1761.0,1787.0,1746.0,1759.25,1650.087890625,2990438,0.11695097096601936,3497.3462771368104,2952.0,1506.050048828125
2020-04-15,1785.0,1812.0,1727.800048828125,1735.1500244140625,1627.4835205078125,4761399,0.18621025956954587,8866.21343704176,2952.0,1506.050048828125
2020-04-16,1709.949951171875,1764.9000244140625,1675.050048828125,1716.050048828125,1609.5687255859375,6245533,0.24425222945612513,15254.853593918015,2952.0,1506.050048828125
2020-04-17,1800.0,1851.949951171875,1753.0,1806.199951171875,1694.1246337890625,9895823,0.3870088958065229,38297.715323267934,2952.0,1506.050048828125
2020-04-20,1830.0,1830.0,1802.5,1818.6500244140625,1705.80224609375,3244282,0.1268783803535065,4116.292455700347,2952.0,1506.050048828125
2020-04-21,1765.0,1794.5999755859375,1727.699951171875,1737.6500244140625,1629.8284912109375,5122541,0.2003339122106005,10262.186789892017,2952.0,1506.050048828125
2020-04-22,1737.6500244140625,1790.0,1719.1500244140625,1769.5,1659.7021484375,3829836,0.14977840665501702,5736.2673383002375,2952.0,1506.050048828125
2020-04-23,1780.0,1900.0,1760.8499755859375,1878.25,1761.7041015625,5934366,0.23208301451751634,13772.655505302553,2952.0,1506.050048828125
2020-04-24,1840.699951171875,1851.949951171875,1807.800048828125,1818.550048828125,1705.70849609375,2987102,0.11682050564985409,3489.5476606769043,2952.0,1506.050048828125
2020-04-27,1832.300048828125,1875.0,1825.0,1836.5999755859375,1722.638427734375,3374741,0.13198041113336412,4453.9970464862035,2952.0,1506.050048828125
2020-04-28,1865.0,1868.0,1832.5999755859375,1859.050048828125,1743.695556640625,2678505,0.10475179906332707,2805.7821755011687,2952.0,1506.050048828125
2020-04-29,1874.0,1912.550048828125,1850.050048828125,1905.6500244140625,1787.4039306640625,4241510,0.1658782803261866,7035.7438478632375,2952.0,1506.050048828125
2020-04-30,1980.0,2032.0,1942.199951171875,2014.449951171875,1889.4527587890625,5915544,0.23134691794051912,13685.428723415302,2952.0,1506.050048828125
2020-05-04,1966.0,1966.0,1913.6500244140625,1930.449951171875,1810.6651611328125,3729348,0.14584849098031205,5439.197781404448,2952.0,1506.050048828125
2020-05-05,1955.0999755859375,1977.0,1927.0,1932.75,1812.8226318359375,2905528,0.11363028451650103,3301.5597331066024,2952.0,1506.050048828125
