Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.),P/E,P/B (price to book ratio),FII,DII,% Delivery,Delivery_Volume,Traded_Volume
2020-07-01,2079.699951171875,2113.949951171875,2079.5,2092.050048828125,1968.0057373046875,2503466,0.1190553790337638,2980.510935281405,2952.0,2079.5,88.64,95.9,198.31,73.0,21.814911875162927,10.549392611709573,16.0,7.85,33.1%,829.39,2503.47
2020-07-02,2102.0,2165.0,2098.0,2157.14990234375,2029.245849609375,3758699,0.1787495153194926,6718.656244818616,2952.0,2079.5,88.64,95.9,198.31,73.0,22.49374246448123,10.877665787624174,16.0,7.85,37.6%,1413.97,3758.71
2020-07-03,2163.64990234375,2205.0,2160.25,2199.64990234375,2069.2255859375,4185208,0.199032671014961,8329.931269931833,2952.0,2079.5,88.64,95.9,198.31,73.0,22.936912433198643,11.091976714960165,16.0,7.85,34.9%,1461.4,4185.22
2020-07-06,2205.0,2269.89990234375,2205.0,2263.199951171875,2129.00732421875,5190366,0.246834185666576,12811.597649214837,2952.0,2079.5,88.64,95.9,198.31,73.0,23.59958238969629,11.412434830174348,16.0,7.85,45.8%,2379.67,5190.37
2020-07-07,2275.0,2302.699951171875,2232.14990234375,2269.89990234375,2135.310302734375,5630055,0.2677441323373024,15074.14190986291,2952.0,2079.5,88.64,95.9,198.31,73.0,23.66944632266684,11.446220071321417,16.0,7.85,33.1%,1863.66,5630.08
2020-07-08,2270.0,2274.39990234375,2207.60009765625,2218.89990234375,2087.334228515625,2793358,0.1328415466665001,3710.739971132414,2952.0,2079.5,88.64,95.9,198.31,73.0,23.13764236020594,11.18904695851823,16.0,7.85,39.3%,1098.74,2793.67
2020-07-09,2229.0,2244.5,2191.050048828125,2204.35009765625,2073.647216796875,3443998,0.1637835254329495,5640.701340240273,2952.0,2079.5,88.64,95.9,198.31,73.0,22.985923854601147,11.115677967103272,16.0,7.85,24.6%,846.33,3444.0
2020-07-10,2205.25,2249.85009765625,2176.0,2222.35009765625,2090.579833984375,9610320,0.457030489024321,43922.09249280213,2952.0,2079.5,88.64,95.9,198.31,73.0,23.173619370763817,11.206444948092631,16.0,7.85,14.9%,1433.3,9610.33
2020-07-13,2220.0,2244.949951171875,2210.0,2220.0,2088.369384765625,2963503,0.1409329996623465,4176.55367298363,2952.0,2079.5,88.64,95.9,198.31,73.0,23.149113660062564,11.19459432202108,16.0,7.85,31.7%,938.36,2963.53
2020-07-14,2210.0,2239.0,2165.0,2171.949951171875,2043.1678466796875,2976738,0.1415624062296863,4213.941939953441,2952.0,2079.5,88.64,95.9,198.31,73.0,22.64807039803832,10.952296662658842,16.0,7.85,40.7%,1212.62,2976.75
2020-07-15,2185.0,2260.0,2181.10009765625,2233.89990234375,2101.444580078125,5569321,0.2648558528918309,14750.672634833849,2952.0,2079.5,88.64,95.9,198.31,73.0,23.2940552903415,11.264686109342696,16.0,7.85,35.3%,1964.04,5569.32
2020-07-16,2244.0,2333.0,2220.10009765625,2234.75,2106.960693359375,8582118,0.4081330888466177,35026.46328186158,2952.0,2079.5,88.64,95.9,198.31,73.0,23.3029197080292,11.268972820331804,16.0,7.85,36.5%,3128.88,8582.12
2020-07-17,2237.0,2243.89990234375,2190.050048828125,2200.75,2074.90478515625,4509135,0.2144374145841847,9669.272514110577,2952.0,2079.5,88.64,95.9,198.31,73.0,22.948383733055262,11.097524078463012,16.0,7.85,41.6%,1875.87,4509.14
2020-07-20,2201.0,2226.89990234375,2190.800048828125,2207.89990234375,2081.6455078125,2952646,0.1404166817853833,4146.00753806885,2952.0,2079.5,88.64,95.9,198.31,73.0,23.0229395447732,11.13357824791362,16.0,7.85,30.5%,901.48,2952.72
2020-07-21,2230.0,2238.64990234375,2201.14990234375,2225.050048828125,2097.814697265625,2665286,0.1267509265008528,3378.2746988975214,2952.0,2079.5,88.64,95.9,198.31,73.0,23.20177318903154,11.220059749019844,16.0,7.85,44.2%,1177.3,2665.39
2020-07-22,2231.0,2231.0,2184.199951171875,2190.949951171875,2065.6650390625,2861534,0.1360837394987598,3894.0824742284417,2952.0,2079.5,88.64,95.9,198.31,73.0,22.846193442876693,11.048106253703166,16.0,7.85,53.9%,1542.27,2861.7
2020-07-23,2190.949951171875,2190.949951171875,2163.0,2171.199951171875,2047.04443359375,2265766,0.107751265618073,2441.3915409439887,2952.0,2079.5,88.64,95.9,198.31,73.0,22.64024975153154,10.94851470511762,16.0,7.85,44.8%,1015.29,2265.79
2020-07-24,2154.5,2163.0,2125.10009765625,2157.39990234375,2034.033447265625,3665100,0.1742983007145484,6388.207019488914,2952.0,2079.5,88.64,95.9,198.31,73.0,22.49634934665016,10.878926440137915,16.0,7.85,38%,1392.83,3665.12
2020-07-27,2165.0,2215.0,2163.5,2206.800048828125,2080.609130859375,4248480,0.2020416481459563,8583.699013151327,2952.0,2079.5,88.64,95.9,198.31,73.0,23.011470790699946,11.128032115516742,16.0,7.85,27%,1148.53,4248.84
2020-07-28,2215.0,2320.0,2215.0,2309.75,2177.671875,8092319,0.3848401000082,31142.48853258257,2952.0,2079.5,88.64,95.9,198.31,73.0,24.084984358706983,11.647168574454136,16.0,7.85,39.2%,3170.17,8092.46
2020-07-29,2292.0,2342.0,2246.050048828125,2276.050048828125,2145.89892578125,6090431,0.2896378745243534,17640.194897772326,2952.0,2079.5,88.64,95.9,198.31,73.0,23.73357715149244,11.47723286182303,16.0,7.85,22.4%,1364.27,6090.44
2020-07-30,2285.89990234375,2358.0,2272.25,2279.5,2149.1513671875,7098496,0.3375776351065507,23962.9349249331,2952.0,2079.5,88.64,95.9,198.31,73.0,23.769551616266945,11.494629620291462,16.0,7.85,25.6%,1819.7,7098.91
2020-07-31,2303.14990234375,2334.800048828125,2257.449951171875,2281.39990234375,2150.94287109375,4723290,0.2246218168077322,10609.539811097937,2952.0,2079.5,88.64,95.9,198.31,73.0,23.789362902437432,11.504210086953506,16.0,7.85,18.6%,877.01,4723.29
2020-08-03,2290.449951171875,2303.85009765625,2230.699951171875,2254.14990234375,2125.251708984375,4012337,0.1908115797642926,7656.0036151672275,2952.0,2079.5,88.64,95.9,198.31,73.0,23.505212746024505,11.366798962955723,16.0,7.85,47%,1886.26,4012.45
2020-08-04,2259.949951171875,2269.64990234375,2225.050048828125,2249.699951171875,2121.055908203125,2927928,0.1392411871475666,4076.881706026005,2952.0,2079.5,88.64,95.9,198.31,73.0,23.45881075257429,11.344359594432328,16.0,7.85,35.8%,1048.51,2927.95
2020-08-05,2260.0,2300.0,2253.0,2259.5,2130.294677734375,3800641,0.180744118284915,6869.435064624978,2952.0,2079.5,88.64,95.9,198.31,73.0,23.561001042752867,11.393777419192174,16.0,7.85,28.8%,1096.39,3800.64
2020-08-06,2275.0,2319.5,2265.35009765625,2308.10009765625,2176.115966796875,4748047,0.2257991661381161,10721.05053384584,2952.0,2079.5,88.64,95.9,198.31,73.0,24.067779954705426,11.638848760305834,16.0,7.85,29.6%,1406.21,4748.35
2020-08-07,2308.0,2328.0,2287.0,2295.35009765625,2164.09521484375,3165491,0.1505387853611624,4765.291702116915,2952.0,2079.5,88.64,95.9,198.31,73.0,23.9348289640902,11.574555482105035,16.0,7.85,43.8%,1385.96,3165.49
2020-08-10,2318.0,2325.0,2276.050048828125,2282.800048828125,2152.263427734375,2929353,0.1393089547605971,4080.851045548194,2952.0,2079.5,88.64,95.9,198.31,73.0,23.80396297005344,11.51127047969404,16.0,7.85,41.2%,1206.42,2929.39
2020-08-11,2283.0,2312.0,2275.60009765625,2279.89990234375,2149.528076171875,2774423,0.1319410696470381,3660.603382733445,2952.0,2079.5,88.64,95.9,198.31,73.0,23.77372160942388,11.49664617187106,16.0,7.85,42.9%,1190.11,2774.51
2020-08-12,2288.35009765625,2296.39990234375,2246.550048828125,2257.35009765625,2128.268310546875,3415751,0.1624402048959153,5548.552923134278,2952.0,2079.5,88.64,95.9,198.31,73.0,23.53858287441345,11.382936300016388,16.0,7.85,39.5%,1350.7,3415.77
2020-08-13,2273.0,2300.0,2250.5,2254.449951171875,2125.533447265625,2695682,0.128196445353959,3455.76850204651,2952.0,2079.5,88.64,95.9,198.31,73.0,23.50834151378389,11.368311992193409,16.0,7.85,36.1%,973.64,2695.68
2020-08-14,2277.0,2281.300048828125,2233.10009765625,2242.14990234375,2113.9375,2270405,0.1079718789211247,2451.398937619162,2952.0,2079.5,88.64,95.9,198.31,73.0,23.380082401916056,11.306287642296152,16.0,7.85,44.8%,1016.06,2270.41
