Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.)
2020-01-01,2168.0,2183.89990234375,2154.0,2167.60009765625,2013.7803955078125,1354908,0.0530629393603501,718.9540104285328,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-02,2179.949951171875,2179.949951171875,2149.199951171875,2157.64990234375,2004.5362548828125,2380752,0.0932385807804163,2219.779376701377,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-03,2164.0,2223.0,2164.0,2200.64990234375,2044.484619140625,4655761,0.1823358955879536,8489.123515784666,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-06,2205.0,2225.949951171875,2187.89990234375,2200.449951171875,2044.299072265625,3023209,0.1183994454536136,3579.4626909037383,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-07,2200.5,2214.64990234375,2183.800048828125,2205.85009765625,2049.315673828125,2429317,0.0951405561544161,2311.265704553778,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-08,2205.0,2260.0,2202.050048828125,2255.25,2095.21044921875,5197454,0.2035504893544131,10579.443050970522,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-09,2248.75,2251.949951171875,2210.0,2214.35009765625,2057.212890625,3734173,0.1462432840163736,5460.977226052738,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-10,2228.0,2234.0,2208.0,2213.550048828125,2056.469482421875,1915807,0.0750297073064254,1437.4243846560105,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-13,2217.85009765625,2218.949951171875,2184.699951171875,2190.35009765625,2034.9156494140625,2843893,0.1113768033005371,3167.4371126877454,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-14,2195.0,2229.800048828125,2195.0,2206.89990234375,2050.291748046875,2948452,0.1154716996895014,3404.6276389291,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-15,2213.0,2231.0,2194.199951171875,2226.89990234375,2068.871826171875,2620681,0.1026350401546243,2689.7369966746105,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-16,2226.949951171875,2249.0,2215.0,2238.800048828125,2079.927734375,3117214,0.1220810102643385,3805.526343301399,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-17,2240.75,2253.550048828125,2213.0,2219.10009765625,2061.625732421875,3281059,0.12849775391003,4216.0871194628935,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-20,2194.89990234375,2242.199951171875,2156.199951171875,2170.35009765625,2016.3350830078125,5817599,0.2278375380172185,13254.674333314326,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-21,2169.949951171875,2186.550048828125,2158.050048828125,2171.050048828125,2016.985595703125,1902980,0.0745273570928499,1418.2407000055152,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-22,2181.0,2210.0,2173.699951171875,2206.89990234375,2050.291748046875,1773686,0.0694637515331682,1232.0688360185914,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-23,2209.800048828125,2217.75,2183.699951171875,2190.949951171875,2040.0953369140625,2069866,0.0810631969418222,1677.899552011818,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-24,2190.949951171875,2190.949951171875,2170.0,2183.39990234375,2033.0650634765625,1319430,0.051673496709907,681.7956176395269,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-27,2189.699951171875,2193.449951171875,2165.0,2169.25,2019.8896484375,1549101,0.0606682169018544,939.8119547087956,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-28,2174.0,2187.800048828125,2152.0,2183.75,2033.3912353515625,1743024,0.0682629202983781,1189.8390839016024,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-29,2185.0,2186.949951171875,2150.0,2154.60009765625,2006.2484130859373,2306761,0.0903408342572489,2083.9471317208577,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-30,2160.0,2165.0,2125.0,2137.85009765625,1990.6517333984373,2098567,0.0821872285532537,1724.75405663316,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-01-31,2139.39990234375,2144.35009765625,2071.60009765625,2079.050048828125,1935.9000244140625,3287223,0.1287391577235858,4231.94320269599,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-03,2152.0,2194.699951171875,2093.199951171875,2102.5,1957.7354736328125,4728073,0.185167886594742,8754.872850756616,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-04,2129.0,2136.699951171875,2086.60009765625,2107.75,1962.623779296875,3509339,0.1374379976735776,4823.165253177954,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-05,2115.0,2156.699951171875,2104.300048828125,2146.550048828125,1998.752685546875,2439322,0.0955323869711951,2330.342532513496,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-06,2145.0,2174.199951171875,2115.5,2128.35009765625,1981.8057861328125,2640065,0.1033941854372273,2729.6737017633354,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-07,2139.0,2151.0,2119.0,2136.550048828125,1989.4410400390625,2083442,0.0815948806168437,1699.9820126211823,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-10,2140.89990234375,2167.0,2119.0,2161.949951171875,2013.0921630859373,2383032,0.0933278735602519,2224.033091860344,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-11,2163.0,2174.800048828125,2147.60009765625,2153.39990234375,2005.130615234375,1335820,0.0523153864737258,698.8393955933243,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
